Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Departure_Time,Arrival_Time,Source_City,Destination_City,Airline,Flight_Number,Total_Duration_Mins,Number_of_Stops,CO2_Emissions_Grams,Price_Level,Flight_Category,Price_INR
2026-06-14 12:31:23,30,2026-07-14,Tuesday,8:40 AM,10:30 AM,BOM,JAI,IndiGo,,110,0,71000,Typical,Cheapest,6266
2026-06-14 12:31:37,60,2026-08-13,Thursday,8:40 AM,10:30 AM,BOM,JAI,IndiGo,,110,0,72000,Typical,Best,6245
2026-06-14 12:31:37,60,2026-08-13,Thursday,8:40 AM,10:30 AM,BOM,JAI,IndiGo,,110,0,72000,Typical,Cheapest,6245
2026-06-14 12:31:54,1,2026-06-15,Monday,10:45 PM,12:40 AM,BOM,COK,IndiGo,,115,0,78000,Typical,Best,7041
2026-06-14 12:31:54,1,2026-06-15,Monday,10:45 PM,12:40 AM,BOM,COK,IndiGo,,115,0,78000,Typical,Cheapest,7041
2026-06-14 12:32:07,3,2026-06-17,Wednesday,10:45 PM,12:40 AM,BOM,COK,IndiGo,,115,0,78000,Typical,Best,7041
2026-06-14 12:32:07,3,2026-06-17,Wednesday,10:45 PM,12:40 AM,BOM,COK,IndiGo,,115,0,78000,Typical,Cheapest,7041
2026-06-14 12:32:25,7,2026-06-21,Sunday,10:45 PM,12:40 AM,BOM,COK,IndiGo,,115,0,78000,Typical,Best,6826
2026-06-14 12:32:25,7,2026-06-21,Sunday,10:45 PM,12:40 AM,BOM,COK,IndiGo,,115,0,78000,Typical,Cheapest,6826
2026-06-14 12:32:36,14,2026-06-28,Sunday,5:10 PM,7:10 PM,BOM,COK,IndiGo,,120,0,78000,Typical,Best,6826
2026-06-14 12:32:36,14,2026-06-28,Sunday,5:10 PM,7:10 PM,BOM,COK,IndiGo,,120,0,78000,Typical,Cheapest,6826
2026-06-14 12:32:47,30,2026-07-14,Tuesday,2:30 PM,7:05 PM,BOM,COK,IndiGo,,275,1,112000,High,Best,6808
2026-06-14 12:32:47,30,2026-07-14,Tuesday,2:30 PM,7:05 PM,BOM,COK,IndiGo,,275,1,112000,High,Cheapest,6808
2026-06-14 12:32:59,60,2026-08-13,Thursday,9:50 AM,2:00 PM,BOM,COK,IndiGo,,250,1,113000,Typical,Best,6228
2026-06-14 12:32:59,60,2026-08-13,Thursday,9:50 AM,2:00 PM,BOM,COK,IndiGo,,250,1,113000,Typical,Cheapest,6228
2026-06-14 12:33:16,1,2026-06-15,Monday,1:50 PM,6:45 PM,BOM,IXC,IndiGo,,295,1,126000,Typical,Best,8740
2026-06-14 12:33:16,1,2026-06-15,Monday,1:50 PM,6:45 PM,BOM,IXC,IndiGo,,295,1,126000,Typical,Cheapest,8740
2026-06-14 12:33:30,3,2026-06-17,Wednesday,5:00 AM,9:10 AM,BOM,IXC,IndiGo,,250,1,123000,High,Best,9522
2026-06-14 12:33:30,3,2026-06-17,Wednesday,5:00 AM,9:10 AM,BOM,IXC,IndiGo,,250,1,123000,High,Cheapest,9522
2026-06-14 12:33:43,7,2026-06-21,Sunday,8:15 PM,10:45 PM,BOM,IXC,IndiGo,,150,0,97000,Typical,Best,8574
2026-06-14 12:33:43,7,2026-06-21,Sunday,8:15 PM,10:45 PM,BOM,IXC,IndiGo,,150,0,97000,Typical,Cheapest,8574
2026-06-14 12:33:54,14,2026-06-28,Sunday,6:50 PM,11:30 PM,BOM,IXC,IndiGo,,280,1,125000,Typical,Best,8635
2026-06-14 12:33:54,14,2026-06-28,Sunday,6:50 PM,11:30 PM,BOM,IXC,IndiGo,,280,1,125000,Typical,Cheapest,8635
2026-06-14 12:34:11,30,2026-07-14,Tuesday,8:25 AM,10:40 AM,BOM,IXC,IndiGo,,135,0,99000,Typical,Best,8680
2026-06-14 12:34:11,30,2026-07-14,Tuesday,6:40 AM,10:55 AM,BOM,IXC,IndiGo,,255,1,152000,Typical,Cheapest,8362
2026-06-14 12:34:23,60,2026-08-13,Thursday,8:25 AM,10:40 AM,BOM,IXC,IndiGo,,135,0,100000,High,Best,8501
2026-06-14 12:34:23,60,2026-08-13,Thursday,6:10 AM,1:20 PM,BOM,IXC,IndiGo,,430,1,141000,High,Cheapest,8228
2026-06-14 12:34:40,1,2026-06-15,Monday,1:20 PM,3:00 PM,BOM,IDR,IndiGo,,100,0,55000,Typical,Best,6326
2026-06-14 12:34:40,1,2026-06-15,Monday,1:20 PM,3:00 PM,BOM,IDR,IndiGo,,100,0,55000,Typical,Cheapest,6326
2026-06-14 12:34:53,3,2026-06-17,Wednesday,1:20 PM,3:00 PM,BOM,IDR,IndiGo,,100,0,55000,Typical,Best,6066
2026-06-14 12:34:53,3,2026-06-17,Wednesday,1:20 PM,3:00 PM,BOM,IDR,IndiGo,,100,0,55000,Typical,Cheapest,6066
2026-06-14 12:35:07,7,2026-06-21,Sunday,1:20 PM,3:00 PM,BOM,IDR,IndiGo,,100,0,55000,Typical,Best,6066
2026-06-14 12:35:07,7,2026-06-21,Sunday,1:20 PM,3:00 PM,BOM,IDR,IndiGo,,100,0,55000,Typical,Cheapest,6066
2026-06-14 12:35:22,14,2026-06-28,Sunday,4:50 PM,6:15 PM,BOM,IDR,IndiGo,,85,0,51000,Typical,Best,6066
2026-06-14 12:35:22,14,2026-06-28,Sunday,4:50 PM,6:15 PM,BOM,IDR,IndiGo,,85,0,51000,Typical,Cheapest,6066
2026-06-14 12:35:37,30,2026-07-14,Tuesday,7:05 AM,8:30 AM,BOM,IDR,IndiGo,,85,0,56000,Typical,Best,5955
2026-06-14 12:35:37,30,2026-07-14,Tuesday,4:50 PM,6:15 PM,BOM,IDR,IndiGo,,85,0,52000,Typical,Cheapest,5799
2026-06-14 12:35:55,60,2026-08-13,Thursday,7:05 AM,8:30 AM,BOM,IDR,IndiGo,,85,0,57000,High,Best,5910
2026-06-14 12:35:55,60,2026-08-13,Thursday,1:30 AM,8:10 AM,BOM,IDR,IndiGo,,400,1,89000,High,Cheapest,5887
2026-06-14 12:36:06,1,2026-06-15,Monday,4:45 AM,6:55 AM,BOM,LKO,IndiGo,,130,0,88000,Typical,Best,7016
2026-06-14 12:36:06,1,2026-06-15,Monday,11:45 PM,6:40 AM,BOM,LKO,IndiGo,,415,1,143000,Typical,Cheapest,7009
2026-06-14 12:36:17,3,2026-06-17,Wednesday,4:45 AM,6:55 AM,BOM,LKO,IndiGo,,130,0,88000,Typical,Best,6908
2026-06-14 12:36:17,3,2026-06-17,Wednesday,10:00 AM,4:05 PM,BOM,LKO,IndiGo,,365,1,145000,Typical,Cheapest,6901
2026-06-14 12:36:32,7,2026-06-21,Sunday,8:25 AM,10:35 AM,BOM,LKO,IndiGo,,130,0,88000,Typical,Best,6900
2026-06-14 12:36:32,7,2026-06-21,Sunday,8:25 AM,10:35 AM,BOM,LKO,IndiGo,,130,0,88000,Typical,Cheapest,6900
2026-06-14 12:36:49,14,2026-06-28,Sunday,8:25 AM,10:35 AM,BOM,LKO,IndiGo,,130,0,88000,Typical,Best,6900
2026-06-14 12:36:49,14,2026-06-28,Sunday,3:00 AM,9:10 AM,BOM,LKO,IndiGo,,370,1,137000,Typical,Cheapest,6425
2026-06-14 12:37:06,30,2026-07-14,Tuesday,12:10 PM,2:20 PM,BOM,LKO,IndiGo,,130,0,95000,Typical,Best,6871
2026-06-14 12:37:06,30,2026-07-14,Tuesday,1:00 PM,6:05 PM,BOM,LKO,IndiGo,,305,1,140000,Typical,Cheapest,6206
2026-06-14 12:37:19,60,2026-08-13,Thursday,8:40 AM,11:00 AM,BOM,LKO,Akasa Air,,140,0,94000,Typical,Best,5882
2026-06-14 12:37:19,60,2026-08-13,Thursday,8:40 AM,11:00 AM,BOM,LKO,Akasa Air,,140,0,94000,Typical,Cheapest,5882
2026-06-14 12:37:35,1,2026-06-15,Monday,2:45 PM,5:00 PM,DEL,BOM,IndiGo,,135,0,86000,High,Best,8169
2026-06-14 12:37:35,1,2026-06-15,Monday,2:45 PM,5:00 PM,DEL,BOM,IndiGo,,135,0,86000,High,Cheapest,8169
2026-06-14 12:37:49,3,2026-06-17,Wednesday,4:00 AM,6:10 AM,DEL,BOM,SpiceJet,,130,0,94000,High,Best,8012
2026-06-14 12:37:49,3,2026-06-17,Wednesday,5:40 AM,10:30 AM,DEL,BOM,IndiGo,,290,1,114000,High,Cheapest,7531
2026-06-14 12:38:07,7,2026-06-21,Sunday,4:00 AM,6:10 AM,DEL,BOM,SpiceJet,,130,0,94000,Typical,Best,8012
2026-06-14 12:38:07,7,2026-06-21,Sunday,5:10 AM,9:35 AM,DEL,BOM,IndiGo,,265,1,126000,Typical,Cheapest,7520
2026-06-14 12:38:21,14,2026-06-28,Sunday,12:15 AM,5:30 AM,DEL,BOM,IndiGo,,315,1,114000,Typical,Best,6717
2026-06-14 12:38:21,14,2026-06-28,Sunday,12:15 AM,5:30 AM,DEL,BOM,IndiGo,,315,1,114000,Typical,Cheapest,6717
2026-06-14 12:38:42,30,2026-07-14,Tuesday,1:00 PM,3:10 PM,DEL,BOM,IndiGo,,130,0,87000,High,Best,7546
2026-06-14 12:38:42,30,2026-07-14,Tuesday,12:15 AM,5:30 AM,DEL,BOM,IndiGo,,315,1,115000,High,Cheapest,6717
2026-06-14 12:38:57,60,2026-08-13,Thursday,8:40 AM,11:05 AM,DEL,BOM,Akasa Air,,145,0,91000,High,Best,7203
2026-06-14 12:38:57,60,2026-08-13,Thursday,12:15 AM,5:30 AM,DEL,BOM,IndiGo,,315,1,117000,High,Cheapest,6576
2026-06-14 12:39:15,1,2026-06-15,Monday,11:30 PM,2:30 AM,DEL,BLR,Air India ExpressAir India,,180,0,132000,High,Best,12768
2026-06-14 12:39:15,1,2026-06-15,Monday,9:15 PM,2:55 AM,DEL,BLR,IndiGo,,340,1,147000,High,Cheapest,12119
2026-06-14 12:39:29,3,2026-06-17,Wednesday,1:05 AM,4:00 AM,DEL,BLR,IndiGo,,175,0,120000,High,Best,11061
2026-06-14 12:39:29,3,2026-06-17,Wednesday,1:05 AM,4:00 AM,DEL,BLR,IndiGo,,175,0,120000,High,Cheapest,11061
2026-06-14 12:39:42,7,2026-06-21,Sunday,1:05 AM,4:00 AM,DEL,BLR,IndiGo,,175,0,120000,High,Best,10519
2026-06-14 12:39:42,7,2026-06-21,Sunday,6:35 PM,8:00 AM,DEL,BLR,Air India Express,,805,1,184000,High,Cheapest,10422
2026-06-14 12:39:58,14,2026-06-28,Sunday,1:05 AM,4:00 AM,DEL,BLR,IndiGo,,175,0,120000,High,Best,9841
2026-06-14 12:39:58,14,2026-06-28,Sunday,1:05 AM,4:00 AM,DEL,BLR,IndiGo,,175,0,120000,High,Cheapest,9841
2026-06-14 12:40:13,30,2026-07-14,Tuesday,4:30 PM,9:20 PM,DEL,BLR,IndiGo,,290,1,149000,High,Best,8754
2026-06-14 12:40:13,30,2026-07-14,Tuesday,5:05 PM,10:05 PM,DEL,BLR,IndiGo,,300,1,156000,High,Cheapest,8647
2026-06-14 12:40:31,60,2026-08-13,Thursday,4:40 PM,7:30 PM,DEL,BLR,Akasa Air,,170,0,120000,High,Best,8633
2026-06-14 12:40:31,60,2026-08-13,Thursday,5:05 PM,10:05 PM,DEL,BLR,IndiGo,,300,1,158000,High,Cheapest,8397
2026-06-14 12:40:51,1,2026-06-15,Monday,9:15 PM,3:10 AM,DEL,HYD,IndiGo,,355,1,134000,High,Best,9989
2026-06-14 12:40:51,1,2026-06-15,Monday,9:15 PM,3:10 AM,DEL,HYD,IndiGo,,355,1,134000,High,Cheapest,9989
2026-06-14 12:41:07,3,2026-06-17,Wednesday,11:15 PM,1:30 AM,DEL,HYD,IndiGo,,135,0,93000,High,Best,8415
2026-06-14 12:41:07,3,2026-06-17,Wednesday,9:15 PM,3:10 AM,DEL,HYD,IndiGo,,355,1,134000,High,Cheapest,7843
2026-06-14 12:41:22,7,2026-06-21,Sunday,2:00 AM,4:20 AM,DEL,HYD,Air India,,140,0,112000,Typical,Best,7892
2026-06-14 12:41:22,7,2026-06-21,Sunday,8:45 PM,2:10 AM,DEL,HYD,IndiGo,,325,1,142000,Typical,Cheapest,7154
2026-06-14 12:41:36,14,2026-06-28,Sunday,6:00 AM,8:20 AM,DEL,HYD,Air India,,140,0,112000,Typical,Best,6884
2026-06-14 12:41:36,14,2026-06-28,Sunday,8:45 PM,2:10 AM,DEL,HYD,IndiGo,,325,1,142000,Typical,Cheapest,6875
2026-06-14 12:41:47,30,2026-07-14,Tuesday,2:10 PM,4:30 PM,DEL,HYD,Akasa Air,,140,0,100000,High,Best,6586
2026-06-14 12:41:47,30,2026-07-14,Tuesday,4:40 AM,10:05 AM,DEL,HYD,IndiGo,,325,1,119000,High,Cheapest,6434
2026-06-14 12:42:03,60,2026-08-13,Thursday,2:10 PM,4:30 PM,DEL,HYD,Akasa Air,,140,0,102000,High,Best,6160
2026-06-14 12:42:03,60,2026-08-13,Thursday,2:10 PM,4:30 PM,DEL,HYD,Akasa Air,,140,0,102000,High,Cheapest,6160
2026-06-14 12:42:17,1,2026-06-15,Monday,9:15 PM,2:35 AM,DEL,MAA,IndiGo,,320,1,158000,High,Best,10720
2026-06-14 12:42:17,1,2026-06-15,Monday,9:15 PM,2:35 AM,DEL,MAA,IndiGo,,320,1,158000,High,Cheapest,10720
2026-06-14 12:42:31,3,2026-06-17,Wednesday,2:55 AM,5:45 AM,DEL,MAA,IndiGo,,170,0,122000,High,Best,10275
2026-06-14 12:42:31,3,2026-06-17,Wednesday,5:20 PM,11:10 PM,DEL,MAA,IndiGo,,350,1,147000,High,Cheapest,10250
2026-06-14 12:42:48,7,2026-06-21,Sunday,7:15 AM,10:05 AM,DEL,MAA,IndiGo,,170,0,122000,High,Best,9706
2026-06-14 12:42:48,7,2026-06-21,Sunday,7:15 AM,10:05 AM,DEL,MAA,IndiGo,,170,0,122000,High,Cheapest,9706
2026-06-14 12:43:05,14,2026-06-28,Sunday,7:15 AM,10:05 AM,DEL,MAA,IndiGo,,170,0,122000,High,Best,9022
2026-06-14 12:43:05,14,2026-06-28,Sunday,7:15 AM,10:05 AM,DEL,MAA,IndiGo,,170,0,122000,High,Cheapest,9022
2026-06-14 12:43:20,30,2026-07-14,Tuesday,2:20 AM,7:20 AM,DEL,MAA,IndiGo,,300,1,163000,Typical,Best,7431
2026-06-14 12:43:20,30,2026-07-14,Tuesday,2:20 AM,7:20 AM,DEL,MAA,IndiGo,,300,1,163000,Typical,Cheapest,7431
2026-06-14 12:43:38,60,2026-08-13,Thursday,1:15 PM,6:10 PM,DEL,MAA,IndiGo,,295,1,160000,High,Best,7590
2026-06-14 12:43:38,60,2026-08-13,Thursday,7:30 AM,1:40 PM,DEL,MAA,IndiGo,,370,1,169000,High,Cheapest,7474
2026-06-14 12:43:50,1,2026-06-15,Monday,11:55 AM,3:55 PM,DEL,CCU,SpiceJet,,180,1,162000,High,Best,9469
2026-06-14 12:43:50,1,2026-06-15,Monday,11:55 AM,3:55 PM,DEL,CCU,SpiceJet,,180,1,162000,High,Cheapest,9469
2026-06-14 12:44:05,3,2026-06-17,Wednesday,11:30 PM,1:45 AM,DEL,CCU,IndiGo,,135,0,96000,High,Best,8792
2026-06-14 12:44:05,3,2026-06-17,Wednesday,5:10 AM,12:00 PM,DEL,CCU,IndiGo,,410,1,172000,High,Cheapest,8269
2026-06-14 12:44:21,7,2026-06-21,Sunday,11:30 PM,1:45 AM,DEL,CCU,IndiGo,,135,0,96000,High,Best,6824
2026-06-14 12:44:21,7,2026-06-21,Sunday,11:30 PM,1:45 AM,DEL,CCU,IndiGo,,135,0,96000,High,Cheapest,6824
2026-06-14 12:44:33,14,2026-06-28,Sunday,11:30 PM,1:45 AM,DEL,CCU,IndiGo,,135,0,96000,High,Best,6892
2026-06-14 12:44:33,14,2026-06-28,Sunday,11:30 PM,1:45 AM,DEL,CCU,IndiGo,,135,0,96000,High,Cheapest,6892
2026-06-14 12:44:50,30,2026-07-14,Tuesday,7:40 AM,12:05 PM,DEL,CCU,IndiGo,,265,1,136000,High,Best,6507
2026-06-14 12:44:50,30,2026-07-14,Tuesday,6:20 AM,1:45 PM,DEL,CCU,IndiGo,,445,1,126000,High,Cheapest,6391
2026-06-14 12:45:07,60,2026-08-13,Thursday,5:55 AM,8:05 AM,DEL,CCU,Akasa Air,,130,0,101000,High,Best,6212
2026-06-14 12:45:07,60,2026-08-13,Thursday,6:20 AM,1:45 PM,DEL,CCU,IndiGo,,445,1,127000,High,Cheapest,6088
2026-06-14 12:45:21,1,2026-06-15,Monday,1:00 PM,3:15 PM,DEL,PNQ,Air India,,135,0,103000,High,Best,9050
2026-06-14 12:45:21,1,2026-06-15,Monday,11:25 PM,7:50 AM,DEL,PNQ,Air India Express,,505,1,176000,High,Cheapest,8648
2026-06-14 12:45:39,3,2026-06-17,Wednesday,2:20 AM,4:25 AM,DEL,PNQ,IndiGo,,125,0,86000,High,Best,8289
2026-06-14 12:45:39,3,2026-06-17,Wednesday,6:10 AM,1:20 PM,DEL,PNQ,IndiGo,,430,1,109000,High,Cheapest,7776
2026-06-14 12:45:50,7,2026-06-21,Sunday,6:10 AM,8:10 AM,DEL,PNQ,IndiGo,,120,0,88000,High,Best,8392
2026-06-14 12:45:50,7,2026-06-21,Sunday,7:10 PM,4:30 AM,DEL,PNQ,IndiGo,,560,1,120000,High,Cheapest,7861
2026-06-14 12:46:08,14,2026-06-28,Sunday,4:40 AM,6:45 AM,DEL,PNQ,IndiGo,,125,0,86000,Typical,Best,7758
2026-06-14 12:46:08,14,2026-06-28,Sunday,12:15 AM,8:10 AM,DEL,PNQ,IndiGo,,475,1,111000,Typical,Cheapest,7175
2026-06-14 12:46:21,30,2026-07-14,Tuesday,9:40 AM,11:45 AM,DEL,PNQ,IndiGo,,125,0,89000,High,Best,7758
2026-06-14 12:46:21,30,2026-07-14,Tuesday,5:05 PM,10:00 PM,DEL,PNQ,IndiGo,,295,1,117000,High,Cheapest,7065
2026-06-14 12:46:32,60,2026-08-13,Thursday,3:00 PM,5:15 PM,DEL,PNQ,Akasa Air,,135,0,91000,High,Best,6435
2026-06-14 12:46:32,60,2026-08-13,Thursday,3:00 PM,5:15 PM,DEL,PNQ,Akasa Air,,135,0,91000,High,Cheapest,6435
2026-06-14 12:46:48,1,2026-06-15,Monday,5:55 AM,7:35 AM,DEL,AMD,Air India,,100,0,99000,High,Best,10533
2026-06-14 12:46:48,1,2026-06-15,Monday,5:55 AM,7:35 AM,DEL,AMD,Air India,,100,0,99000,High,Cheapest,10533
2026-06-14 12:47:01,3,2026-06-17,Wednesday,4:40 PM,6:20 PM,DEL,AMD,Air India,,100,0,75000,High,Best,7097
2026-06-14 12:47:01,3,2026-06-17,Wednesday,4:40 PM,6:20 PM,DEL,AMD,Air India,,100,0,75000,High,Cheapest,7097
2026-06-14 12:47:16,7,2026-06-21,Sunday,5:10 AM,6:35 AM,DEL,AMD,IndiGo,,85,0,66000,High,Best,5373
2026-06-14 12:47:16,7,2026-06-21,Sunday,5:10 AM,6:35 AM,DEL,AMD,IndiGo,,85,0,66000,High,Cheapest,5373
2026-06-14 12:47:30,14,2026-06-28,Sunday,5:10 AM,6:35 AM,DEL,AMD,IndiGo,,85,0,66000,Typical,Best,4849
2026-06-14 12:47:30,14,2026-06-28,Sunday,5:10 AM,6:35 AM,DEL,AMD,IndiGo,,85,0,66000,Typical,Cheapest,4849
2026-06-14 12:47:46,30,2026-07-14,Tuesday,5:10 AM,6:35 AM,DEL,AMD,IndiGo,,85,0,63000,Typical,Best,4849
2026-06-14 12:47:46,30,2026-07-14,Tuesday,5:10 AM,6:35 AM,DEL,AMD,IndiGo,,85,0,63000,Typical,Cheapest,4849
2026-06-14 12:47:59,60,2026-08-13,Thursday,12:15 AM,1:50 AM,DEL,AMD,IndiGo,,95,0,64000,High,Best,4904
2026-06-14 12:47:59,60,2026-08-13,Thursday,12:15 AM,1:50 AM,DEL,AMD,IndiGo,,95,0,64000,High,Cheapest,4904
2026-06-14 12:48:17,1,2026-06-15,Monday,6:50 PM,9:05 PM,DEL,STV,Air India Express,,135,0,101000,High,Best,9117
2026-06-14 12:48:17,1,2026-06-15,Monday,6:50 PM,9:05 PM,DEL,STV,Air India Express,,135,0,101000,High,Cheapest,9117
2026-06-14 12:48:28,3,2026-06-17,Wednesday,5:00 AM,6:45 AM,DEL,STV,Air India Express,,105,0,83000,High,Best,6924
2026-06-14 12:48:28,3,2026-06-17,Wednesday,5:00 AM,6:45 AM,DEL,STV,Air India Express,,105,0,83000,High,Cheapest,6924
2026-06-14 12:48:42,7,2026-06-21,Sunday,6:10 AM,8:00 AM,DEL,STV,IndiGo,,110,0,73000,Typical,Best,6845
2026-06-14 12:48:42,7,2026-06-21,Sunday,6:10 AM,8:00 AM,DEL,STV,IndiGo,,110,0,73000,Typical,Cheapest,6845
2026-06-14 12:48:58,14,2026-06-28,Sunday,6:10 AM,8:00 AM,DEL,STV,IndiGo,,110,0,73000,Typical,Best,6673
2026-06-14 12:48:58,14,2026-06-28,Sunday,6:10 AM,8:00 AM,DEL,STV,IndiGo,,110,0,73000,Typical,Cheapest,6673
2026-06-14 12:49:13,30,2026-07-14,Tuesday,6:10 AM,8:00 AM,DEL,STV,IndiGo,,110,0,74000,High,Best,6744
2026-06-14 12:49:13,30,2026-07-14,Tuesday,7:10 PM,9:05 PM,DEL,STV,Air India Express,,115,0,102000,High,Cheapest,6647
2026-06-14 12:49:29,60,2026-08-13,Thursday,6:10 AM,8:00 AM,DEL,STV,IndiGo,,110,0,75000,High,Best,6475
2026-06-14 12:49:29,60,2026-08-13,Thursday,6:10 AM,8:00 AM,DEL,STV,IndiGo,,110,0,75000,High,Cheapest,6475
2026-06-14 12:49:40,1,2026-06-15,Monday,7:50 PM,10:05 PM,DEL,VTZ,IndiGo,,135,0,98000,High,Best,15263
2026-06-14 12:49:40,1,2026-06-15,Monday,11:15 PM,8:25 AM,DEL,VTZ,IndiGo,,550,1,142000,High,Cheapest,13308
2026-06-14 12:49:50,3,2026-06-17,Wednesday,7:50 PM,10:05 PM,DEL,VTZ,IndiGo,,135,0,98000,High,Best,10395
2026-06-14 12:49:50,3,2026-06-17,Wednesday,7:50 PM,10:05 PM,DEL,VTZ,IndiGo,,135,0,98000,High,Cheapest,10395
2026-06-14 12:50:04,7,2026-06-21,Sunday,7:50 PM,10:05 PM,DEL,VTZ,IndiGo,,135,0,98000,Typical,Best,8797
2026-06-14 12:50:04,7,2026-06-21,Sunday,7:50 PM,10:05 PM,DEL,VTZ,IndiGo,,135,0,98000,Typical,Cheapest,8797
2026-06-14 12:50:19,14,2026-06-28,Sunday,5:25 AM,7:40 AM,DEL,VTZ,IndiGo,,135,0,104000,Typical,Best,7826
2026-06-14 12:50:19,14,2026-06-28,Sunday,5:25 AM,7:40 AM,DEL,VTZ,IndiGo,,135,0,104000,Typical,Cheapest,7826
2026-06-14 12:50:33,30,2026-07-14,Tuesday,5:10 AM,7:40 AM,DEL,VTZ,IndiGo,,150,0,105000,High,Best,7897
2026-06-14 12:50:33,30,2026-07-14,Tuesday,2:25 AM,8:25 AM,DEL,VTZ,IndiGo,,360,1,147000,High,Cheapest,7792
2026-06-14 12:50:46,60,2026-08-13,Thursday,5:10 AM,7:40 AM,DEL,VTZ,IndiGo,,150,0,107000,High,Best,7537
2026-06-14 12:50:46,60,2026-08-13,Thursday,2:25 AM,8:25 AM,DEL,VTZ,IndiGo,,360,1,149000,High,Cheapest,7432
2026-06-14 12:50:59,1,2026-06-15,Monday,3:50 PM,4:45 PM,DEL,JAI,IndiGo,,55,0,35000,High,Best,5562
2026-06-14 12:50:59,1,2026-06-15,Monday,3:50 PM,4:45 PM,DEL,JAI,IndiGo,,55,0,35000,High,Cheapest,5562
2026-06-14 12:51:14,3,2026-06-17,Wednesday,5:20 AM,6:15 AM,DEL,JAI,IndiGo,,55,0,31000,High,Best,4407
2026-06-14 12:51:14,3,2026-06-17,Wednesday,5:20 AM,6:15 AM,DEL,JAI,IndiGo,,55,0,31000,High,Cheapest,4407
2026-06-14 12:51:25,7,2026-06-21,Sunday,5:20 AM,6:15 AM,DEL,JAI,IndiGo,,55,0,31000,High,Best,3380
2026-06-14 12:51:25,7,2026-06-21,Sunday,5:20 AM,6:15 AM,DEL,JAI,IndiGo,,55,0,31000,High,Cheapest,3380
2026-06-14 12:51:36,14,2026-06-28,Sunday,5:20 AM,6:15 AM,DEL,JAI,IndiGo,,55,0,31000,High,Best,3380
2026-06-14 12:51:36,14,2026-06-28,Sunday,5:20 AM,6:15 AM,DEL,JAI,IndiGo,,55,0,31000,High,Cheapest,3380
2026-06-14 12:51:47,30,2026-07-14,Tuesday,7:40 AM,8:40 AM,DEL,JAI,IndiGo,,60,0,32000,Typical,Best,3136
2026-06-14 12:51:47,30,2026-07-14,Tuesday,7:40 AM,8:40 AM,DEL,JAI,IndiGo,,60,0,32000,Typical,Cheapest,3136
2026-06-14 12:51:59,60,2026-08-13,Thursday,3:50 PM,4:45 PM,DEL,JAI,IndiGo,,55,0,32000,High,Best,2885
2026-06-14 12:51:59,60,2026-08-13,Thursday,3:50 PM,4:45 PM,DEL,JAI,IndiGo,,55,0,32000,High,Cheapest,2885
2026-06-14 12:52:14,1,2026-06-15,Monday,5:00 PM,8:15 PM,DEL,COK,Air India,,195,0,161000,High,Best,13033
2026-06-14 12:52:14,1,2026-06-15,Monday,5:00 PM,8:15 PM,DEL,COK,Air India,,195,0,161000,High,Cheapest,13033
2026-06-14 12:52:24,3,2026-06-17,Wednesday,5:10 PM,8:20 PM,DEL,COK,IndiGo,,190,0,142000,High,Best,12757
2026-06-14 12:52:24,3,2026-06-17,Wednesday,6:00 PM,12:40 AM,DEL,COK,IndiGo,,400,1,164000,High,Cheapest,11701
2026-06-14 12:52:38,7,2026-06-21,Sunday,5:55 AM,9:05 AM,DEL,COK,IndiGo,,190,0,135000,High,Best,11826
2026-06-14 12:52:38,7,2026-06-21,Sunday,5:55 AM,9:05 AM,DEL,COK,IndiGo,,190,0,135000,High,Cheapest,11826
2026-06-14 12:52:48,14,2026-06-28,Sunday,5:55 AM,9:05 AM,DEL,COK,IndiGo,,190,0,135000,High,Best,11605
2026-06-14 12:52:48,14,2026-06-28,Sunday,7:30 AM,1:20 PM,DEL,COK,IndiGo,,350,1,165000,High,Cheapest,11603
2026-06-14 12:53:04,30,2026-07-14,Tuesday,5:55 AM,9:05 AM,DEL,COK,IndiGo,,190,0,137000,High,Best,11211
2026-06-14 12:53:04,30,2026-07-14,Tuesday,5:55 AM,9:05 AM,DEL,COK,IndiGo,,190,0,137000,High,Cheapest,11211
2026-06-14 12:53:19,60,2026-08-13,Thursday,9:15 PM,4:50 AM,DEL,COK,IndiGo,,455,1,168000,High,Best,10655
2026-06-14 12:53:19,60,2026-08-13,Thursday,9:15 PM,4:50 AM,DEL,COK,IndiGo,,455,1,168000,High,Cheapest,10655
2026-06-14 12:53:30,1,2026-06-15,Monday,5:50 PM,6:45 PM,DEL,IXC,IndiGo,,55,0,38000,Typical,Best,4831
2026-06-14 12:53:30,1,2026-06-15,Monday,5:50 PM,6:45 PM,DEL,IXC,IndiGo,,55,0,38000,Typical,Cheapest,4831
2026-06-14 12:53:41,3,2026-06-17,Wednesday,6:50 AM,7:50 AM,DEL,IXC,Air India,,60,0,43000,Typical,Best,5082
2026-06-14 12:53:41,3,2026-06-17,Wednesday,6:50 AM,7:50 AM,DEL,IXC,Air India,,60,0,43000,Typical,Cheapest,5082
2026-06-14 12:53:53,7,2026-06-21,Sunday,5:50 PM,6:45 PM,DEL,IXC,IndiGo,,55,0,38000,Typical,Best,5193
2026-06-14 12:53:53,7,2026-06-21,Sunday,5:50 PM,6:45 PM,DEL,IXC,IndiGo,,55,0,38000,Typical,Cheapest,5193
